Ligne	Composant	Colonne	Ancien	Nouveau	Gravite	Preuve (commit + verification)
J1	OrigamField	C7	defaut	conforme	gravite majeur->aucun	#422 ferme 30/08 ; doc+story a jour (58572442)
J2	OrigamDrawer	C7	defaut	conforme	gravite majeur->aucun	#419 ferme 01/09 ; 4 docs corrigees (58572442)
J3	OrigamChartAxis	C7	defaut	conforme	gravite majeur->aucun	doc documente secondaryYTicks/secondaryYAxisFormat (58572442)
J4	OrigamCol	C7	defaut	conforme	gravite majeur->aucun	#417 ferme 30/08 ; verdict perime (58572442)
J5	OrigamParallaxElement	C7	defaut	conforme	gravite majeur->aucun	#436 ferme 31/08 ; verdict perime (58572442)
J6	OrigamChart	C7	defaut	conforme	gravite majeur->aucun	doc section dimension/spacing/shape+stacking (58572442)
J7	OrigamBreadcrumbDivider	C7	defaut	conforme	gravite majeur->aucun	9 tests e2e directs ajoutes, re-executes (58572442)
J8	OrigamSwitchTrack	C2	defaut	conforme	gravite mineur->aucun	&--error tokenise + :where(&) (495eb93a)
J9	OrigamTreeviewNode	C8	defaut	conforme	gravite mineur->aucun	aria-label i18n, test re-execute 2/2 (495eb93a)
J10	OrigamGridItem	C7	defaut	conforme	gravite mineur->aucun	story+doc crees ex nihilo (346f7432)
J11	OrigamSvgIcon	C7	defaut	conforme	gravite mineur->aucun	doc corrigee, extends reel 11 interfaces (346f7432)
J12	OrigamColorPickerCanvas	C6	defaut	conforme	gravite mineur->aucun	role=application->slider (e0c95bfa)
J13	OrigamSheet	C6	defaut	conforme	gravite mineur (inchangee, C5/C7/C8 non remesures)	poignee clavier operable, test re-execute (e0c95bfa)
J14	OrigamExpansionPanelHeader	C5	defaut	conforme	gravite mineur->aucun	emits.spec.ts re-execute vert (354cbc4e)
J15	OrigamPasswordField	C5	defaut	conforme	gravite mineur->aucun	emits.spec.ts re-execute vert (354cbc4e)
J16	OrigamRadioBtn	C5	defaut	conforme	gravite mineur->aucun	spec.ts re-execute vert (354cbc4e)
J17	OrigamRatingFieldItem	C5	defaut	conforme	gravite mineur->aucun	spec.ts re-execute vert (354cbc4e)
J18	OrigamSelectionControl	C5	defaut	conforme	gravite mineur (inchangee, C7 non remesure)	spec.ts standalone re-execute vert (354cbc4e)
J19	OrigamBlockquote	C1	defaut	conforme	gravite mineur (inchangee, C7 non remesure)	letterSpacing branche a une regle SCSS reelle (1a45582c #387 21/08)
J20	OrigamSnackbarGroup	C4	defaut	conforme	gravite mineur (inchangee, C3 non remesure)	useSnackbarGroupInternal id paresseux (4f8647c4 #469 28/08)
J21	OrigamSnackbarGroup	C8	defaut	conforme	-	'Notifications'/'Dismiss notification' en dur retires (4f8647c4)
J22	OrigamStepper	C4	defaut	conforme	gravite mineur->aucun	useVModel remplace internalModel (535a1f63 #470 28/08)
J23	OrigamImg	C4	defaut	conforme	gravite mineur (inchangee, C7 non remesure)	seed IDLE neutre, options en computed (090b7820)
J24	OrigamTreeview	C4	defaut	conforme	gravite mineur (inchangee, C7/C8 non remesures)	expandedSet/selectedSet UNSEEDED (090b7820)
J25	OrigamDataTableHeaderCell	C4	defaut	conforme	gravite mineur (inchangee, C1 non remesure)	headerProps en computed, test re-execute 2/2 (8545aaaa #371)
J26	OrigamAudio	C4	defaut	conforme	gravite majeur->aucun	5 dernieres lectures eager corrigees (fda32398 #661)
J27	OrigamCode	C2	defaut	conforme	gravite majeur->aucun	12 tokens code__syntax retires (630755c3)
J28	OrigamCalendar	C6	defaut	conforme	gravite majeur->aucun	roving tabindex, 16/16 tests (#390 ferme 30/08, d7141c6a)
J29	OrigamCalendar	C7	defaut	conforme	-	doc ne decrit plus le patron ARIA tablist abandonne (#390)
J30	OrigamChartSparkline	C5	defaut	conforme	gravite majeur inchangee (C2 distinct reste defaut)	point-click, 4 tests + mutation (4252d089 #662)
J31	OrigamDataTable	C5	defaut	conforme	gravite majeur->aucun	FAUX POSITIF #662 ferme, emit dynamique verifie par mutation, 61 tests
J32	OrigamSnackbarItem	C2	conforme	defaut	gravite aucun->mineur (REGRESSION)	token '12 14pxpx' invalide, light.css:558 ; #675 ouvert
J33	OrigamPickerTitle	C2	conforme	defaut	gravite aucun->mineur (REGRESSION)	token '24 12pxpx' invalide, light.css:1908 ; #675 ouvert
